Name,Art,History,Math,English,Science
Vito,87,85,72,65,70
Michael,68,82,90,70,96
Santino,93,80,81,87,89
Fredo,62,80,62,62,99
Tom,77,62,70,83,85
Hugo,87,85,72,65,70
Sam,68,82,90,70,96
Tony,93,80,81,87,89
Fred,62,80,62,62,99
Sven,77,62,70,83,85
Steve,87,85,72,65,70
George,68,82,90,70,96
Ben,93,80,81,87,89
Paul,62,80,62,62,99
Joe,77,62,70,83,85
Andre,87,85,72,65,70
Michael,68,82,90,70,96
Simon,93,80,81,87,89
Anna,62,80,62,62,99
Heike,77,62,70,83,85
Katey,87,85,72,65,70
Silke,68,82,90,70,96
Oscar,93,80,81,87,89
John,62,80,62,62,99
Lisa,77,62,70,83,85
Bart,87,85,72,65,70
Fritz,68,82,90,70,96
Sascha,93,80,81,87,89
